disease pair	disease a genes	disease b genes	all disease genes	rr
muscular dystrophies&peripheral nervous system diseases	8291,6442,23224,10020,1291,4625,1760,3679,2010,1292,6443,57190,7555,8557,5339,4154,2218,29954,9215,55624,9499,9782,2273,203859,2318,8106,6445,79147,22954,23345,1756,5213,1293,4000,825,10585,859,6444,7273	9897,5631,123606,10908,81846,6335,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,6598,65055,2617,3897,22948,1786,3736,10801,121512,7276,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,8988,3798,80208,335,7879,4914,23095,8518,1778,10558,5376,3236,6683,9517,4359,16,4000,26353,9420,1959,4763,4771	9897,5631,123606,81846,23111,57716,4625,5354,5264,3735,8139,547,79628,51324,65125,1760,1292,6443,57190,6598,65055,2617,3736,7555,8557,10801,5339,4154,4803,118813,29954,6687,9215,51062,55624,54332,2705,7840,57165,10397,9782,3329,3315,203859,8565,4914,2318,80208,335,6445,8518,22954,23345,1756,5376,3236,9517,1293,4000,825,859,9420,1786,7273,4771,8291,6442,10908,6335,23224,4747,26580,10020,9907,1291,5191,59341,3679,2010,9516,9927,3897,22948,121512,7276,23503,81857,2218,9197,19,9896,8898,9499,1785,79152,2273,8988,3798,7879,8106,79147,23095,1778,10558,6683,5213,4359,16,26353,10585,1959,6444,4763	1
anemia, aplastic&leukemia, myeloid, acute	2177,4683,6201,2178,6231,2176,6229,55120,6165,2175,6218,7015,6223,6125,55215,2187,6135,2189,6204,100505503,3458,79728	3717,57591,865,8021,5371,4629,861,54904,2033,23305,79142,57082,1387,7913,4869,64324,84936,153090,10801,64783,7704,3845,8522,3815,7994,4928,26511,63976,2322,862,2078,5914,3205,2521,4330,9321,2122,4026,2000,2120,5159,10499,8833	2177,4683,57591,865,5371,6201,2033,23305,57082,2176,55120,6165,2175,7913,6218,64324,84936,10801,64783,7015,8522,3815,6223,26511,63976,862,2078,5914,2187,2521,6135,2189,9321,100505503,3458,2122,4026,2120,3717,8021,4629,861,2178,54904,6231,79142,6229,1387,4869,153090,7704,3845,7994,4928,6125,55215,2322,3205,4330,6204,2000,79728,5159,10499,8833	1
immunologic deficiency syndromes&mycobacterium infections	6535,57379,930,64421,50943,3981,29851,919,4689,3561,4261,55343,29760,4688,117583,5994,472,959,56262,79840,7374,653361,83706,695,5896,1789,28956,6774,1130,4281,7297,8625,6890,958,23495,5897,6891,7504,7454,2719,974,975,81704,204,1536,973,3689,115650,5993,10866,3543	6299,8767,80099,3123,734,3594,6772,9966,3117,352961,3122,168507,55744,8517,3118,144811,3593,3128,4277,64127,149233,3460,400757,3459,121838,124460,79747,1540,1536,5932,160857,56244,3119,646583,3127	6535,57379,6299,80099,64421,50943,3123,3981,29851,919,4689,6772,3561,4261,55343,29760,4688,117583,959,56262,79840,653361,168507,83706,3593,3128,4277,1789,1130,4281,8625,3460,400757,6890,23495,6891,7504,121838,7454,2719,81704,1540,204,1536,3119,115650,646583,3118,3543,3127,930,8767,734,3594,9966,3117,352961,3122,5994,472,7374,55744,8517,144811,695,5896,28956,6774,64127,7297,149233,958,3459,5897,974,975,124460,79747,5932,973,160857,3689,56244,5993,10866	1
dyskinesias&movement disorders	6507,6310,7080,8575,112476,5582,9640,472,1861,146227,10528,23230,5080,3064,2259,6311,478,3736,6908,3708,55145,785,25814,6314,773,6513,6872,10939,6712,4287,8622,747,85300,2643,1813,3748,23064,5428,5173,56652,55129,23345,8910,343641,55775,25953,3778,56997,5521,146057,255928	147081,401884,2580,29119,84286,120892,7080,23666,7473,81615,112476,114134,285513,4137,83943,2629,26058,9451,27074,10228,3122,65018,540,644150,1861,23230,3662,56922,57111,4724,3064,7337,442524,952,339263,4204,1981,7345,55145,162540,11315,57194,454,25793,27429,400403,253782,254428,80025,9811,7054,100128646,6622,7132,4905,8934,100129583,6239,23400,450234,4336,92949,130013,55737,1814,1006,8398,5071,114798,9627,3778,23636,84894,926,84660	401884,6507,6310,8575,23666,7473,81615,112476,114134,5582,285513,9451,2629,10228,27074,65018,540,1861,146227,10528,3662,57111,6311,2259,4724,442524,3736,952,339263,7345,55145,162540,785,25814,454,25793,27429,254428,773,6872,85300,23064,6622,5428,4905,5173,8934,56652,55129,23345,100129583,6239,23400,92949,55737,1814,5071,114798,84894,3778,56997,926,84660,6712,255928,147081,2580,29119,7080,84286,120892,4137,83943,26058,3122,56922,9640,472,644150,23230,5080,3064,478,7337,6908,3708,4204,1981,11315,57194,400403,6314,253782,80025,9811,6513,10939,7054,4287,8622,747,2643,100128646,1813,3748,7132,8910,450234,4336,343641,130013,1006,55775,25953,8398,9627,5521,23636,146057	1
death, sudden&mycobacterium infections	100271434,22822,2099,23171,3764,3781,6662,64848,29994,100128390,6331,11216,390345,2581,11278,79822,284217,23768,84441,2890,859,284252,54738,7259,98,151126	6299,8767,80099,3123,734,3594,6772,9966,3117,352961,3122,168507,55744,8517,3118,144811,3593,3128,4277,64127,149233,3460,400757,3459,121838,124460,79747,1540,1536,5932,160857,56244,3119,646583,3127	6299,8767,100271434,80099,3123,734,22822,2099,3594,6772,9966,23171,3764,3117,352961,3122,3781,6662,3127,168507,55744,8517,3118,144811,3593,3128,4277,646583,64848,29994,64127,100128390,149233,6331,3460,11216,400757,390345,2581,3459,121838,11278,79822,284217,23768,124460,79747,1540,1536,84441,5932,2890,859,284252,54738,7259,160857,56244,3119,98,151126	1
charcot-marie-tooth disease&spastic paraplegia, hereditary	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	9897,123606,10908,23111,26580,9907,5354,547,51324,65055,3897,22948,23503,118813,9197,6687,51062,57165,79152,3329,3798,80208,6683,9420	9897,5631,123606,10908,81846,23111,4747,26580,9907,5354,3735,547,79628,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,8898,6687,51062,54332,1785,2705,57165,79152,10397,3329,3315,8565,8988,3798,7879,80208,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	1
muscular diseases&mycobacterium infections	58,779,8291,7170,6442,6261,7138,23224,64419,7169,10020,4620,1291,4625,9131,1760,23175,2010,1292,1180,6443,50484,4626,10599,3736,7555,8557,5339,4154,2218,4541,29954,274,4538,6329,55624,64221,9499,1785,4534,4618,291,9782,4535,203859,2273,2318,8106,6445,79147,4512,5428,4540,90,56652,22954,23345,1756,1073,4514,390594,1293,4703,4000,825,10585,859,5213,11232,6444,7273	6299,8767,80099,3123,734,3594,6772,9966,3117,352961,3122,168507,55744,8517,3118,144811,3593,3128,4277,64127,149233,3460,400757,3459,121838,124460,79747,1540,1536,5932,160857,56244,3119,646583,3127	58,779,6299,7138,6261,80099,3123,6444,4625,6772,9131,1760,23175,1292,6443,168507,3736,7555,8557,5339,4154,3593,3128,4277,29954,4538,6329,55624,64221,4534,4618,3460,400757,9782,4535,203859,121838,2318,6445,5428,4540,22954,56652,23345,1756,1540,390594,1293,4703,4000,825,1536,859,3119,11232,646583,7273,3118,3127,8291,7170,6442,64419,8767,23224,734,7169,10020,3594,4620,1291,9966,2010,3117,352961,3122,1180,50484,4626,10599,55744,8517,144811,2218,4541,274,64127,149233,9499,1785,2273,3459,8106,79147,4512,90,1073,124460,79747,4514,5213,5932,10585,160857,56244,291	1
genital diseases, female&ovarian neoplasms	3232,100048912,668,4436,9603,2064,2261,100271197,207,56169,54796,5728,999,4437,3973,2332,23512,1730,1499,5892,6928,10232,23405,5820,5889,675,57706,79983,63892,4292,135935,9210,221895,2516,7312,22800,2956,5290,5071,286749,3231,344018,672,4978,2492	3232,2064,100271197,207,56169,54796,999,1499,5892,10232,23405,5820,5889,675,5290,22800,5071,3231,672,4978	3232,100048912,668,4436,9603,2064,2261,100271197,207,56169,54796,5728,999,4437,3973,2332,23512,1730,1499,5892,6928,10232,23405,5820,5889,675,57706,79983,63892,4292,135935,9210,221895,2516,7312,22800,2956,5290,5071,286749,3231,344018,672,4978,2492	1
lipid metabolism disorders&lipidoses	6609,3931,4023,410,2760,284119,26580,427,1509,80331,3074,2055,256471,285362,2629,255738,7391,1717,344,27329,8882,84823,1201,1203,4864,19,149998,348,4281,411,3073,5468,4547,54982,26119,3949,5346,2720,2581,116519,335,10577,1200,224,51128,338,3988,2646,2717,10555,5476,5660,4000,5538,1593,857	6609,2760,410,427,1509,80331,3074,2055,256471,285362,2629,1201,1203,4864,348,411,3073,54982,2720,2581,10577,1200,224,51128,3988,2717,5476,5660,5538	6609,3931,4023,410,2760,284119,1509,255738,2629,27329,1203,149998,4281,411,5346,116519,335,51128,2646,2717,10555,5660,4000,26580,427,80331,3074,2055,256471,285362,7391,1717,344,8882,84823,1201,4864,19,348,3073,5468,4547,54982,26119,3949,2720,2581,10577,1200,224,338,3988,5476,5538,1593,857	1
head and neck neoplasms&neoplasms, connective and soft tissue	9940,3106,26278,222643,80724,6049,3123,595,861,51079,352997,5144,2304,3117,3265,8125,131,283450,7048,55504,353002,113510,352995,387122,51196,217,80018,392371,11178,346171,353021,7157,1452,8626,51562,51741,4221,84312,57497,79577,4340,125,2122,285829,353003,10391,4293	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	6756,7490,222643,80724,5890,3123,595,8013,51079,1649,2130,5144,3265,5081,7048,55504,727837,353002,113510,23512,7030,51196,6392,217,80018,6391,6390,392371,11178,3815,353021,1452,2132,2078,221895,2521,79058,466,84312,57497,4340,125,6757,2122,2313,4026,54738,9940,3106,26278,6049,2131,861,5077,352997,2304,3117,8125,131,283450,4626,352995,5155,5925,387122,1277,2115,8648,346171,5573,7157,5002,11200,2317,8626,51562,51741,8091,4221,1385,79577,5156,2308,7249,324,6760,285829,353003,10391,4293	1
liver cirrhosis, biliary&varicose veins	647076,100129017,643,5890,4790,2294,8986,9844,3595,23534,4126,3930,23228,5155,3592,1656,4664,100129176,3663,91828,51300,6689,22806,23274,7132,6122,133688,133690,388722,3394,3119,3118	154215,814,81832,3667,5593,347273,49855,100131893,100270961,392374,100271596,677828,11245,23302,340351,153339,8777,27436,153020,343727,51438,129684,100147745,91461,26031,7247,8622,100270983,83478,29761,100127911,729992,1879,100270844,100147818,2043,652,28951,441525,339761,401492,10512,4048,5629,201456	814,81832,100129017,643,5890,3667,347273,49855,9844,100270961,3595,392374,11245,23534,23302,23228,3592,1656,8777,27436,51438,129684,100147745,51300,23274,100270983,133688,29761,1879,100270844,100147818,3119,26031,10512,4048,100131893,3118,647076,154215,4790,5593,2294,8986,100271596,677828,4126,3930,5155,340351,153339,4664,100129176,153020,343727,3663,91828,91461,6689,7247,22806,8622,7132,6122,83478,100127911,729992,133690,388722,3394,2043,28951,441525,652,339761,401492,5629,201456	1
blood coagulation disorders&purine-pyrimidine metabolism, inborn errors	388552,462,3717,79803,2159,7066,11093,2165,90411,84062,26258,2157,2812,2147,2266,3690,3998,2244,11234,2161,2155,948,2158,7450,2153,2162,5624,2243,2160,7454,3075,2815,2677,8546,5627,89781,3257,1675,84343,3674	7547,7369,5649,5289,56606,139363,257397,114182,359775,7536,7092,40,5871,7117,79667,6014,54875,2895,116085,84871,6446,53940,3251,1807,1806	388552,462,7547,3717,79803,2159,7066,11093,2165,7369,5649,5289,90411,56606,1807,139363,84062,26258,257397,114182,2157,2812,359775,2147,2266,7536,3690,3998,7092,2244,40,5871,11234,2161,7117,2155,948,2158,79667,7450,2153,2162,5624,2243,2160,54875,7454,2895,3075,116085,2815,2677,84871,6446,8546,5627,89781,3257,53940,3251,6014,1675,84343,3674,1806	1
spinal cord diseases&spondylitis, ankylosing	23435,23025,10133,538,6507,6606,367,7415,6310,64374,26580,54822,5582,9217,59341,3508,55277,9640,2395,146227,10528,1804,255928,2617,6311,2259,203228,1639,3736,6908,79970,3708,22920,4744,9896,785,25814,998,57679,283,6314,2741,773,10939,7074,4287,747,8622,23064,3748,2521,5428,5173,6647,2743,54840,56652,55129,29978,155061,23345,343641,6607,56832,55775,7443,56997,5521,57449,146057,6712	4055,729816,864,10085,25949,23046,3593,390283,100271278,149233,10678,267015,9755,3837,391282,400867,196527,4276,147,51752,200728	6507,6606,367,4055,6310,64374,5582,25949,55277,146227,10528,1804,1639,2617,6311,2259,3736,79970,3593,22920,390283,785,25814,998,283,773,9755,3837,7074,391282,23064,2521,5428,5173,56652,55129,29978,155061,23345,147,6607,56832,7443,56997,255928,6712,200728,23435,23025,10133,538,729816,7415,26580,864,10085,54822,9217,59341,3508,23046,9640,2395,203228,6908,3708,4744,9896,57679,100271278,6314,149233,10678,2741,267015,10939,4287,747,8622,400867,196527,3748,6647,2743,54840,4276,343641,51752,55775,5521,57449,146057	1
hypersensitivity&peripheral nervous system diseases	91056,7941,11127,81794,1116,1999,80332,5144,30009,55876,644540,2312,3117,6046,3122,9283,284382,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,710,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,2302,2161,3113,6821,9173,10665,5017,90865,3560,1118,3596,26953,56244,23418,4855,3119,401157,3132,253013,3118,388698	9897,5631,123606,10908,81846,6335,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,6598,65055,2617,3897,22948,1786,3736,10801,121512,7276,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,8988,3798,80208,335,7879,4914,23095,8518,1778,10558,5376,3236,6683,9517,4359,16,4000,26353,9420,1959,4763,4771	11127,81846,23111,5354,8139,547,79628,51324,284382,65055,10801,100131609,4803,6687,2161,51062,54332,57165,3329,1959,335,10665,8518,5017,5376,23418,9420,644540,80332,253013,91056,7941,1116,26580,5191,59341,6046,9283,9516,9927,710,57628,149628,4589,4088,7276,220959,19,8898,79152,8988,7879,3560,6683,3596,56244,401157,9897,5631,123606,81794,57716,5264,3735,5144,30009,65125,1017,6598,3115,2617,8809,3736,441376,84640,118813,3113,2705,7840,10397,9173,3315,8565,4914,80208,1118,3236,9517,4000,3119,1999,1786,3132,3118,388698,4771,10908,6335,4747,9907,55876,2312,3117,3122,5089,284110,3570,2615,3897,85480,22948,3111,56946,121512,23503,94103,81857,91137,9197,9896,169026,1785,6821,3798,23095,1778,90865,10558,26953,4359,16,26353,2302,4855,4763,64375	1
neoplasms&neoplasms, connective and soft tissue	6756,57591,5890,867,94274,128869,112744,23305,57082,80184,999,10342,27030,7913,64324,162967,4092,80018,6391,122525,638,602,6929,5562,862,4983,147138,728615,2271,84312,57497,125,11281,83636,401237,89795,5079,2131,6447,861,2531,56169,2034,2213,100147754,80205,352995,83417,8314,5892,10232,9375,8648,7157,11200,2737,55729,208,6491,201163,3659,84159,4046,7249,23466,3791,11236,22891,1643,10499,8000,10391,80724,367,8013,2064,8929,2255,5462,83990,26154,387934,23092,5781,2073,729536,6389,1028,2042,23187,4285,84936,60528,26585,84790,23405,200315,5820,5889,3815,580,4298,604,843,285527,23048,6886,6049,53335,285176,8082,352997,2834,6041,130540,83605,1387,84925,650,153090,79663,4157,84168,4626,7507,25,5395,8805,390218,643503,100128390,7994,889,389136,2317,79083,8626,79482,55654,4221,4512,2677,441073,157638,391679,57476,27086,2000,285829,1755,4763,8833,80129,347292,7175,100131561,3198,2099,2261,701,10460,57178,100272147,100271144,353002,113510,8030,10801,972,1136,11178,571,399,5010,28,63976,1761,4297,4968,9950,9321,3131,5157,7248,54535,154215,827,2304,354,4609,348801,4869,7299,23301,5925,238,54790,1277,6928,220959,2071,5468,673,346171,2068,8178,25865,3394,7517,2309,79608,79728,4066,5159,353003,285834,8673,29086,595,8379,6794,1649,5144,402123,3265,7031,253461,51684,23512,100271618,172,338376,100189492,6390,4004,8522,949,8795,4481,55770,85415,23022,5290,79184,6597,57509,286749,5606,672,4522,2120,2324,10,9258,54904,8313,4791,4515,8125,283450,57419,100130409,283491,3973,79887,10371,4005,4253,2115,7704,6581,55717,5002,343045,2048,4292,51741,3709,51562,23095,8667,50805,29113,4330,4276,7227,7032,80762,6580,27125,11322,6760,608,4293,3232,11262,865,5371,4233,5087,8701,694,9855,6927,3092,100128431,5081,8643,1316,23362,5987,6662,727837,10611,5429,4507,6793,7015,120376,79476,57609,10215,6176,11278,3621,2521,2956,5450,4340,6098,3431,80319,5727,3106,401475,9940,558,4601,3868,140856,54796,1033,4437,7508,7486,387044,578,5546,7054,27241,8091,646255,898,58472,1385,2272,26137,50515,4300,4683,10568,51079,25817,6563,2130,2033,3558,55190,63877,219931,26579,100271372,1499,7030,1656,51196,64783,7428,55193,100271015,4089,4214,100133193,100270908,596,8301,8115,5914,199713,55214,7468,3132,196374,6288,254065,3717,100048912,3817,4629,154288,5728,4824,28992,131,100271596,374654,1027,3932,5630,7337,152002,57569,84075,657,81847,729582,5573,8028,4254,115761,10272,5168,613,153572,51517,5156,137868,652,11320,2308,8398,6289,51750,8312,647121,4841,80031,5979,3123,100271222,9049,4916,100270871,6582,55892,3662,55504,7048,60678,8558,116093,54949,29844,79695,57120,86123,392371,2494,339799,4595,4893,353021,79827,2132,8897,2078,7399,10600,647201,124540,646192,5071,79875,340602,2313,4026,54738,644540,3127,23085,25978,1019,22853,8031,4436,5108,353238,81848,4600,100288517,10006,8193,51592,123688,6421,9516,472,7141,64895,2192,5155,4094,4072,4088,54986,55289,9833,3977,5888,63892,577,89884,3205,200942,6498,7917,4303,79145,3195,10884,2072,2263,324,116159,7490,222643,57161,58480,207,11235,100271197,4477,100270953,3911,10320,5324,653268,57531,11221,6598,25925,4302,6392,217,728484,150094,1956,51201,26511,1452,57706,4914,605,221895,2778,79058,6862,222546,466,92521,1293,6757,3119,4978,6988,430,2122,8915,6887,10962,4771,9497,3118,26278,3655,27324,645668,8021,5077,3417,22834,347730,3117,79142,81037,11146,5305,387122,1029,3845,2060,267015,4928,675,2322,4856,57670,4299,22800,54556,1601,79577,51312,3231,473,392382	6756,7490,5890,8013,2131,5077,1649,2130,5081,727837,23512,4626,5155,5925,7030,1277,2115,6392,6391,6390,3815,8648,5573,5002,2132,2078,11200,2317,221895,8091,2521,79058,466,1385,5156,2308,7249,324,6760,6757,2313,4026,54738	6756,57591,5890,867,94274,128869,112744,23305,57082,80184,999,10342,27030,7913,64324,162967,4092,80018,6391,122525,638,602,6929,5562,862,4983,147138,728615,2271,84312,57497,125,11281,83636,401237,89795,5079,2131,6447,861,2531,56169,2034,2213,100147754,80205,352995,83417,8314,5892,10232,9375,8648,7157,11200,2737,55729,208,6491,201163,3659,84159,4046,7249,23466,3791,11236,22891,1643,10499,8000,10391,80724,367,8013,2064,8929,2255,5462,83990,26154,387934,23092,5781,2073,729536,6389,1028,2042,23187,4285,84936,60528,26585,84790,23405,200315,5820,5889,3815,580,4298,604,843,285527,23048,6886,6049,53335,285176,8082,352997,2834,6041,130540,83605,1387,84925,650,153090,79663,4157,84168,4626,7507,25,5395,8805,390218,643503,100128390,7994,889,389136,2317,79083,8626,79482,55654,4221,4512,2677,441073,157638,391679,57476,27086,2000,285829,1755,4763,8833,80129,347292,7175,100131561,3198,2099,2261,701,10460,57178,100272147,100271144,353002,113510,8030,10801,972,1136,11178,571,399,5010,28,63976,1761,4297,4968,9950,9321,3131,5157,7248,54535,154215,827,2304,354,4609,348801,4869,7299,23301,5925,238,54790,1277,6928,220959,2071,5468,673,346171,2068,8178,25865,3394,7517,2309,79608,79728,4066,5159,353003,285834,8673,29086,595,8379,6794,1649,5144,402123,3265,7031,253461,51684,23512,100271618,172,338376,100189492,6390,4004,8522,949,8795,4481,55770,85415,23022,5290,79184,6597,57509,286749,5606,672,4522,2120,2324,10,9258,54904,8313,4791,4515,8125,283450,57419,100130409,283491,3973,79887,10371,4005,4253,2115,7704,6581,55717,5002,343045,2048,4292,51741,3709,51562,23095,8667,50805,29113,4330,4276,7227,7032,80762,6580,27125,11322,6760,608,4293,3232,11262,865,5371,4233,5087,8701,694,9855,6927,3092,100128431,5081,8643,1316,23362,5987,6662,727837,10611,5429,4507,6793,7015,120376,79476,57609,10215,6176,11278,3621,2521,2956,5450,4340,6098,3431,80319,5727,3106,401475,9940,558,4601,3868,140856,54796,1033,4437,7508,7486,387044,578,5546,7054,27241,8091,646255,898,58472,1385,2272,26137,50515,4300,4683,10568,51079,25817,6563,2130,2033,3558,55190,63877,219931,26579,100271372,1499,7030,1656,51196,64783,7428,55193,100271015,4089,4214,100133193,100270908,596,8301,8115,5914,199713,55214,7468,3132,196374,6288,254065,3717,100048912,3817,4629,154288,5728,4824,28992,131,100271596,374654,1027,3932,5630,7337,152002,57569,84075,657,81847,729582,5573,8028,4254,115761,10272,5168,613,153572,51517,5156,137868,652,11320,2308,8398,6289,51750,8312,647121,4841,80031,5979,3123,100271222,9049,4916,100270871,6582,55892,3662,55504,7048,60678,8558,116093,54949,29844,79695,57120,86123,392371,2494,339799,4595,4893,353021,79827,2132,8897,2078,7399,10600,647201,124540,646192,5071,79875,340602,2313,4026,54738,644540,3127,23085,25978,1019,22853,8031,4436,5108,353238,81848,4600,100288517,10006,8193,51592,123688,6421,9516,472,7141,64895,2192,5155,4094,4072,4088,54986,55289,9833,3977,5888,63892,577,89884,3205,200942,6498,7917,4303,79145,3195,10884,2072,2263,324,116159,7490,222643,57161,58480,207,11235,100271197,4477,100270953,3911,10320,5324,653268,57531,11221,6598,25925,4302,6392,217,728484,150094,1956,51201,26511,1452,57706,4914,605,221895,2778,79058,6862,222546,466,92521,1293,6757,3119,4978,6988,430,2122,8915,6887,10962,4771,9497,3118,26278,3655,27324,645668,8021,5077,3417,22834,347730,3117,79142,81037,11146,5305,387122,1029,3845,2060,267015,4928,675,2322,4856,57670,4299,22800,54556,1601,79577,51312,3231,473,392382	1
macular degeneration&uveitis	8797,3080,2165,441726,83872,2074,6499,81579,221527,81494,5654,221294,387715,360023,1797,6048,5961,1471,54714,717,7148,1001,3426,84839,343450,629,221416,728402,8859,10554,1524,9709,259266,3990,7439,5978,8842,7422,10516,7936,7099,1071,3075,6785,80864,118663,6103,24,7078,8224,10877,59338,718,3078,23418	3106,729816,6148,780,352961,3595,253018,4280,387122,340198,170680,80862,170679,116935,149233,267015,8870,353007,10866,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,285829,353010,54535,285834	3080,2165,221527,81494,5654,3595,360023,1797,5961,54714,7148,343450,629,221416,728402,170679,116935,8859,10554,1524,9709,3990,5978,10516,6785,80864,6103,4340,3135,59338,100130889,3078,23418,780,170680,353010,54535,3106,8797,441726,729816,83872,2074,6499,6148,81579,221294,387715,352961,253018,6048,4280,1471,387122,340198,717,1001,3426,84839,80862,149233,285834,267015,8870,259266,7439,8842,7422,353007,3586,7936,7099,1071,10255,3075,267016,118663,29113,24,7078,4276,8224,10877,3107,718,353011,285829,10866	1
graves disease&thyroid diseases	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	389434,7038,196951,7080,51079,7253,2304,1482,50506,440574,353006,3265,2252,7849,832,4094,169792,83657,344462,1493,392371,23,80862,11116,285834,399,267015,394263,6528,646702,4295,7068,51562,4279,3710,10665,115352,55584,8635,2914,5172,29113,84312,4276,3119,213,405753,3118	51079,1482,353006,3265,832,169792,1493,392371,23,399,394263,6528,7068,3710,10665,55584,8635,2914,84312,3119,405753,3118,389434,7038,196951,7080,7253,2304,50506,440574,2252,7849,4094,83657,344462,80862,11116,267015,646702,4279,4295,51562,115352,29113,4276,5172,213,285834	1
cerebellar ataxia&peripheral nervous system diseases	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	9897,5631,123606,10908,81846,6335,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,65125,59341,9516,9927,6598,65055,2617,3897,22948,1786,3736,10801,121512,7276,23503,118813,4803,9197,19,9896,6687,8898,81857,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,8988,3798,80208,335,7879,4914,23095,8518,1778,10558,5376,3236,6683,9517,4359,16,4000,26353,9420,1959,4763,4771	9897,5631,6507,123606,81846,23111,6310,57716,5354,5264,3735,8139,547,79628,5582,51324,65125,146227,10528,6598,65055,2617,6311,2259,3736,10801,4803,118813,6687,785,25814,51062,54332,2705,773,7840,57165,10397,3329,3315,85300,23064,8565,80208,335,4914,5428,5173,8518,56652,55129,23345,5376,3236,9517,4000,56997,9420,6712,255928,1786,4771,10908,6335,4747,26580,9907,5191,59341,9640,472,9516,9927,5080,3897,22948,6908,3708,121512,7276,23503,81857,9197,19,9896,8898,6314,1785,10939,79152,4287,747,8622,8988,3748,3798,7879,23095,1778,10558,343641,6683,55775,4359,16,26353,5521,146057,1959,4763	1
cerebellar ataxia&hypotrichosis	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	147495,367,5246,3558,22971,1041,3118,353094,121391,1493,344462,200879,59067,147409,60401,3559,6821,10161,9119,170553,3119,64375,55806	147495,6507,367,6310,5246,3558,5582,22971,1041,9640,472,146227,10528,5080,6311,2259,3736,6908,64375,353094,121391,3708,1493,344462,200879,785,25814,59067,6314,147409,773,60401,3559,6821,10939,6712,10161,9119,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,170553,55775,56997,5521,3119,146057,255928,3118,55806	1
charcot-marie-tooth disease&spinocerebellar ataxias	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	6507,6310,5582,9640,472,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	5631,6507,81846,6310,3735,79628,5582,146227,10528,2617,6311,2259,3736,785,25814,54332,2705,773,10397,3315,8565,23064,5428,5173,56652,55129,23345,5376,3236,4000,56997,6712,255928,4747,59341,9516,9640,472,9927,6908,121512,3708,81857,9896,8898,6314,1785,10939,4287,747,8622,8988,3748,7879,23095,1778,343641,55775,26353,4359,16,5521,146057,1959	1
